ID_registro,ano,mes,ID_indicador,ID_cooperativa,valor,categoria
55978,2024,12,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,1.6408206848227551,Medianas
55979,2025,1,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,1.6619825895228466,Medianas
55980,2025,2,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,1.695851404174063,Medianas
55981,2025,3,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,1.7400139731268645,Medianas
55982,2025,4,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,1.8075067766557007,Medianas
55983,2025,5,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,1.8580858713641288,Medianas
55984,2025,6,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,2.000668285868973,Medianas
55985,2025,7,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,2.0039559697943283,Medianas
55986,2025,8,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,2.11106236131884,Medianas
55987,2025,9,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,2.194789481980502,Medianas
55988,2025,10,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,2.169577488150644,Medianas
55989,2025,11,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,2.17034352802924,Medianas
55990,2025,12,Activos líquidos ampliados / depósitos a corto plazo,COOPERATIVA DE EMPLEADOS DE CAFAM,2.2503091487565205,Medianas
55991,2021,1,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.082468520647623,Grandes
55993,2021,1,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2278442859994819,Grandes
55994,2021,1,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0201335391921364,Grandes
55995,2021,2,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.088689956934123,Grandes
55997,2021,2,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2270236335160862,Grandes
55998,2021,2,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0201756668045865,Grandes
55999,2021,3,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.0892507086202758,Grandes
56001,2021,3,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2262158472109771,Grandes
56002,2021,3,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0229076454644216,Grandes
56003,2021,4,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.0829372210796335,Grandes
56005,2021,4,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2235945497229782,Grandes
56006,2021,4,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0211837241557927,Grandes
56007,2021,5,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.090015524818787,Grandes
56009,2021,5,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.224595848459508,Grandes
56010,2021,5,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0211837241557927,Grandes
56011,2021,6,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.090582346237387,Grandes
56013,2021,6,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2235052515355164,Grandes
56014,2021,6,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0210817876028937,Grandes
56015,2021,7,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.0981709407454416,Grandes
56017,2021,7,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2221928696056025,Grandes
56018,2021,7,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.020995089395836,Grandes
56019,2021,8,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.1038792119069891,Grandes
56021,2021,8,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2211300906555279,Grandes
56022,2021,8,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0208741020834732,Grandes
56023,2021,9,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.107885918784644,Grandes
56025,2021,9,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.220661823813714,Grandes
56026,2021,9,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0208756873238384,Grandes
56027,2021,10,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.1116919006202128,Grandes
56029,2021,10,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2191112325765391,Grandes
56030,2021,10,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0211884549526979,Grandes
56031,2021,11,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.0685927913872584,Grandes
56033,2021,11,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.217710360509138,Grandes
56034,2021,11,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0218354575434518,Grandes
56035,2021,12,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.0682599896222484,Grandes
56037,2021,12,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2168874970087839,Grandes
56038,2021,12,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.021820297707696,Grandes
56039,2022,1,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.0750928997841585,Grandes
56041,2022,1,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2377361425559228,Grandes
56042,2022,1,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0210873615161955,Grandes
56043,2022,2,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.082670288551146,Grandes
56045,2022,2,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2370556507914289,Grandes
56046,2022,2,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0211639105289493,Grandes
56047,2022,3,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.078820834550203,Grandes
56049,2022,3,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2358849030985546,Grandes
56050,2022,3,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0231084756081136,Grandes
56051,2022,4,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.0744651968703385,Grandes
56053,2022,4,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.23247871641247,Grandes
56054,2022,4,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0204235466537876,Grandes
56055,2022,5,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.0779001057701014,Grandes
56057,2022,5,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2318580868114853,Grandes
56058,2022,5,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0201393802625918,Grandes
56059,2022,6,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.0731352248409431,Grandes
56061,2022,6,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2310079151925048,Grandes
56062,2022,6,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0202228042976966,Grandes
56063,2022,7,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.0759513889925827,Grandes
56065,2022,7,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2296875063860843,Grandes
56066,2022,7,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0197502816267511,Grandes
56067,2022,8,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.074198997389466,Grandes
56069,2022,8,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2283221462603509,Grandes
56070,2022,8,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0196449783664895,Grandes
56071,2022,9,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.0621051964991213,Grandes
56073,2022,9,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2270829662667519,Grandes
56074,2022,9,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0196464542645482,Grandes
56075,2022,10,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.061582048752747,Grandes
56077,2022,10,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2256504528347474,Grandes
56078,2022,10,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0199197230366625,Grandes
56079,2022,11,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.063077912335883,Grandes
56081,2022,11,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2256513223446737,Grandes
56082,2022,11,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0210149452053998,Grandes
56083,2022,12,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.0572794159717656,Grandes
56085,2022,12,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2256774993138942,Grandes
56086,2022,12,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0208592846952373,Grandes
56087,2023,1,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.0544301846970208,Grandes
56089,2023,1,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2601906400531398,Grandes
56090,2023,1,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0199916751656021,Grandes
56091,2023,2,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.054329512962468,Grandes
56093,2023,2,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2600586966253547,Grandes
56094,2023,2,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0201188876856275,Grandes
56095,2023,3,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.0521951852934115,Grandes
56097,2023,3,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2584747888673848,Grandes
56098,2023,3,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0198491307020436,Grandes
56099,2023,4,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.0494631765864852,Grandes
56101,2023,4,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.256897557602692,Grandes
56102,2023,4,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0197699349976924,Grandes
56103,2023,5,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.0490314268968168,Grandes
56105,2023,5,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2556915738067179,Grandes
56106,2023,5,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0201995297419655,Grandes
56107,2023,6,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.047674784487906,Grandes
56109,2023,6,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2559666053651999,Grandes
56110,2023,6,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0201004240332667,Grandes
56111,2023,7,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.0501583947330388,Grandes
56113,2023,7,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2540842537603519,Grandes
56114,2023,7,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0200530354954661,Grandes
56115,2023,8,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.0511879299945397,Grandes
56117,2023,8,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2533437013765918,Grandes
56118,2023,8,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0201013522615218,Grandes
56119,2023,9,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.052012289616003,Grandes
56121,2023,9,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2531294483066853,Grandes
56122,2023,9,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0202667867586309,Grandes
56123,2023,10,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.0541594096456557,Grandes
56125,2023,10,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2513777139287939,Grandes
56126,2023,10,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0204189384102938,Grandes
56127,2023,11,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.0580124817680452,Grandes
56129,2023,11,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2540887760879475,Grandes
56130,2023,11,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0212054129775694,Grandes
56131,2023,12,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.0552334591028405,Grandes
56133,2023,12,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2533948003017409,Grandes
56134,2023,12,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0216623346734189,Grandes
56135,2024,1,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.057986835420741,Grandes
56137,2024,1,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2830085104312291,Grandes
56138,2024,1,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0204893071816701,Grandes
56139,2024,2,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.0615131730004852,Grandes
56141,2024,2,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2816102734644876,Grandes
56142,2024,2,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.020598870657453,Grandes
56143,2024,3,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.057921353414105,Grandes
56145,2024,3,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2837102183306307,Grandes
56146,2024,3,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0202443974834484,Grandes
56147,2024,4,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.062805116729888,Grandes
56149,2024,4,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2827814459007611,Grandes
56150,2024,4,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0206489865272254,Grandes
56151,2024,5,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.067471615594216,Grandes
56153,2024,5,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.281848664959403,Grandes
56154,2024,5,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0208667671570188,Grandes
56155,2024,6,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.0686319063057217,Grandes
56157,2024,6,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2805334180793226,Grandes
56158,2024,6,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0208001087947217,Grandes
56159,2024,7,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.0740209909264398,Grandes
56161,2024,7,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2785394304448752,Grandes
56162,2024,7,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0208561967801217,Grandes
56163,2024,8,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.0785907226234903,Grandes
56165,2024,8,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2771607203388385,Grandes
56166,2024,8,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0209756035130607,Grandes
56167,2024,9,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.0627057180805737,Grandes
56169,2024,9,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.275613673353061,Grandes
56170,2024,9,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0210822760109062,Grandes
56171,2024,10,Quebranto Patrimonial,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,1.0669059487686414,Grandes
56173,2024,10,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.2778586127638585,Grandes
56174,2024,10,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE EMPLEADOS DE DOW COLOMBIA,0.0212872938865793,Grandes
